Description,Default WR inputs - same as RP report,,
N_SCENARIOS,200,,
UPDATE_EVERY,1000,,
WEIGHT_NOS,Yes,,
HC_WEIGHT,5,,
Species,Unknown Weight,FFF,NC
pigs,0,75,0.00535
chickens,0,50,0.002439
carp,0,72,0.00016
salmon,0,72,0.001163
octopuses,0,45,0.005407
shrimp,0,80,0.000001
crabs,0,14,0.000001
crayfish,0,55,0.000001
bees,0,110,0.000013
bsf,0,None,0.000004
silkworms,0,None,0.00001
